-5 1.4867195147342978897E-6
-4.98999 1.4943763945832714558E-6
-4.97998 1.5132708461656644014E-6
-4.96997 1.5434028694814767254E-6
-4.95996 1.5847724645307084293E-6
-4.94995 1.6373796313133595125E-6
-4.93994 1.7012243698294299751E-6
-4.92993 1.7763066800789198152E-6
-4.91992 1.8626265620618290361E-6
-4.90991 1.9601840157781576364E-6
-4.8999 2.0689790412279056161E-6
-4.88989 2.1890116384110729721E-6
-4.87988 2.3202818073276597101E-6
-4.86987 2.4627895479776658274E-6
-4.85986 2.6165348603610913243E-6
-4.84985 2.7815177444779361963E-6
-4.83984 2.9577382003282004513E-6
-4.82983 3.145196227911884086E-6
-4.81982 3.3438918272289870996E-6
-4.80981 3.5538249982795094876E-6
-4.7998 3.77499574106345126E-6
-4.78979 4.0074040555808124114E-6
-4.77978 4.251049941831592942E-6
-4.76977 4.5059333998157928466E-6
-4.75976 4.7720544295334121355E-6
-4.74975 5.0494130309844508044E-6
-4.73974 5.338009204168908852E-6
-4.72973 5.637842949086786272E-6
-4.71972 5.9489142657380830783E-6
-4.70971 6.271223154122799264E-6
-4.6997 6.604769614240934829E-6
-4.68969 6.949553646092489765E-6
-4.67968 7.3055752496774640885E-6
-4.66967 7.672834424995857791E-6
-4.65966 8.051331172047670873E-6
-4.64965 8.441065490832903325E-6
-4.63964 8.842037381351555166E-6
-4.62963 9.254246843603626386E-6
-4.61962 9.6776938775891169845E-6
-4.60961 1.0112378483308026953E-5
-4.5996 1.0558300660760356311E-5
-4.58959 1.1015460409946105047E-5
-4.57958 1.1483857730865273163E-5
-4.56957 1.1963492623517860647E-5
-4.55956 1.2454365087903867522E-5
-4.54955 1.2956475124023293776E-5
-4.53954 1.3469822731876139409E-5
-4.52953 1.3994407911462404409E-5
-4.51952 1.4512008778657881254E-5
-4.50951 1.5079866304819237713E-5
-4.4995 1.57001400684845338E-5
-4.48949 1.6372830069653769514E-5
-4.47948 1.7097936308326944858E-5
-4.46947 1.7875458784504059828E-5
-4.45946 1.8705397498185114426E-5
-4.44945 1.9587752449370108653E-5
-4.43944 2.0522523638059042507E-5
-4.42943 2.1509711064251915988E-5
-4.41942 2.254931472794872911E-5
-4.40941 2.3641334629149481848E-5
-4.3994 2.4785770767854174214E-5
-4.38939 2.5982623144062806208E-5
-4.37938 2.723189175777537783E-5
-4.36937 2.853357660899188908E-5
-4.35936 2.9887677697712339957E-5
-4.34935 3.1294195023936730463E-5
-4.33934 3.2753128587665060596E-5
-4.32933 3.4264478388897330358E-5
-4.31932 3.5828244427633539768E-5
-4.30931 3.7444426703873688787E-5
-4.2993 3.9113025217617777435E-5
-4.28929 4.0834039968865805707E-5
-4.27928 4.260747095761777361E-5
-4.26927 4.443331818387368114E-5
-4.25926 4.6311581647633528294E-5
-4.24925 4.8242261348897315078E-5
-4.23924 5.0225357287665041493E-5
-4.22923 5.226086946393670753E-5
-4.21922 5.4338563438019408054E-5
-4.20921 5.6394735993323444848E-5
-4.1992 5.8605698962726226316E-5
-4.18919 6.097145234622775246E-5
-4.17918 6.3491996143828023276E-5
-4.16917 6.6167330355527038774E-5
-4.15916 6.899745498132479894E-5
-4.14915 7.198237002122130379E-5
-4.13914 7.51220754752165533E-5
-4.12913 7.841657134331054751E-5
-4.11912 8.1865857625503286364E-5
-4.10911 8.5469934321794769925E-5
-4.0991 8.922880143218499813E-5
-4.08909 9.3142458956673971045E-5
-4.07908 9.72109068952616886E-5
-4.06907 1.0143414524794815086E-4
-4.05906 1.05812174014733357766E-4
-4.04905 1.1034499319561730938E-4
-4.03904 1.1503260279060000563E-4
-4.02903 1.198750027996814466E-4
-4.01902 1.248721932228616322E-4
-4.00901 1.3002417406014056251E-4
-3.999 1.3533094531151847634E-4
-3.98899 1.4079250697699490288E-4
-3.97898 1.4640885905657007406E-4
-3.96897 1.5218000155024398994E-4
-3.95896 1.5810593445801665046E-4
-3.94895 1.641866577798880557E-4
-3.93894 1.7037123437127575097E-4
-3.92893 1.7672880163427250233E-4
-3.91892 1.8346435669912644749E-4
-3.90891 1.9057789956583758642E-4
-3.8989 1.9806943023440591916E-4
-3.88889 2.0593894870483144566E-4
-3.87888 2.1418645497711416597E-4
-3.86887 2.2281194905125408007E-4
-3.85886 2.3181543092725118796E-4
-3.84885 2.4119690060510548964E-4
-3.83884 2.509563580848169851E-4
-3.82883 2.6109380336638567436E-4
-3.81882 2.7160923644981155743E-4
-3.80881 2.8250265733509463427E-4
-3.7988 2.9377406602223490484E-4
-3.78879 3.0542346251123236927E-4
-3.77878 3.1745084680208702749E-4
-3.76877 3.2985621889479887947E-4
-3.75876 3.4263957878936792527E-4
-3.74875 3.5580092648579416485E-4
-3.73874 3.6934026198407759823E-4
-3.72873 3.8325758528421822538E-4
-3.71872 3.9755289638621604635E-4
-3.70871 4.12226195290071061E-4
-3.6987 4.2727748199578326953E-4
-3.68869 4.4265380326597403594E-4
-3.67868 4.5853652842396241715E-4
-3.66867 4.7520789432840933692E-4
-3.65866 4.926679009793147953E-4
-3.64865 5.1091654837667879227E-4
-3.63864 5.299538365205013279E-4
-3.62863 5.4977976541078240207E-4
-3.61862 5.703943350475220148E-4
-3.60861 5.9179754543072016623E-4
-3.5986 6.1398939656037685615E-4
-3.58859 6.3696988843649208466E-4
-3.57858 6.607390210590658518E-4
-3.56857 6.8529679442809815767E-4
-3.55856 7.1064320854358900195E-4
-3.54855 7.3677826340553838483E-4
-3.53854 7.637019590139463065E-4
-3.52853 7.9141429536881276657E-4
-3.51852 8.199152724701377653E-4
-3.50851 8.492048903179213026E-4
-3.4985 8.792831489121633786E-4
-3.48849 9.101500482528639931E-4
-3.47848 9.418055883400231462E-4
-3.46847 9.74249769173640838E-4
-3.45846 0.0010074996997333080965
-3.44845 0.0010421255892233222174
-3.43844 0.0010781959042350307395
-3.42843 0.0011157106447684336626
-3.41842 0.0011546698108235309867
-3.40841 0.0011950734024003227119
-3.3984 0.0012369214194988088382
-3.38839 0.0012802138621189913181
-3.37838 0.0013249507302608663105
-3.36837 0.0013711320239244357039
-3.35836 0.0014187577431096994984
-3.34835 0.0014678278878166576939
-3.33834 0.0015183424580453102904
-3.32833 0.0015703014537956572879
-3.31832 0.0016237048750676986865
-3.30831 0.0016785527218614344861
-3.2983 0.0017348449941768646867
-3.28829 0.0017925816920139892884
-3.27828 0.0018517628153728082912
-3.26827 0.0019123883642533216949
-3.25826 0.0019744972318522792833
-3.24825 0.0020387938277788977414
-3.23824 0.002105465277316770216
-3.22823 0.0021745115804658967076
-3.21822 0.0022459327372262772156
-3.20821 0.00231972874759791174
-3.1982 0.0023958996115808002815
-3.18819 0.0024744453291749428396
-3.17818 0.002555365900380339414
-3.16817 0.0026386613251969900052
-3.15816 0.002724331603624894613
-3.14815 0.0028123767356640532379
-3.13814 0.0029027967213144658788
-3.12813 0.0029955915605761325364
-3.11812 0.0030907612534490532108
-3.10811 0.0031883057999332279017
-3.0981 0.0032882252000286566097
-3.08809 0.003390519453735339334
-3.07808 0.0034952192715735991535
-3.06807 0.0036031406190555681166
-3.05806 0.0037146325257345759239
-3.04805 0.0038296949916106225757
-3.03804 0.003948328016683708072
-3.02803 0.0040705316009538324125
-3.01802 0.004196305744420995597
-3.00801 0.0043256504470851976263
-2.998 0.0044585657089464384995
-2.98799 0.0045950515300047182175
-2.97798 0.0047351079102600367795
-2.96797 0.0048787348497123941862
-2.95796 0.005025932348361790437
-2.94795 0.005176700406208225532
-2.93794 0.0053310390232516994714
-2.92793 0.005488948199492212256
-2.91792 0.0056504279349297638842
-2.90791 0.0058160659046888666904
-2.8979 0.005986683673445891259
-2.88789 0.006162286161137100739
-2.87788 0.006342873367762495131
-2.86787 0.0065284452933220744344
-2.85786 0.0067190019378158386493
-2.84785 0.006914543301243787776
-2.83784 0.007115069383605921814
-2.82783 0.007320580184902240763
-2.81782 0.0075310757051327446244
-2.80781 0.007746555944297433398
-2.7978 0.007967020902396307082
-2.78779 0.008192470579429365678
-2.77778 0.008422904975396609186
-2.76777 0.008658350717427822131
-2.75776 0.008899851701838384433
-2.74775 0.009147896879147978498
-2.73774 0.009402486249356604323
-2.72773 0.009663619812464261909
-2.71772 0.009931297568470951257
