-5 1.48672e-06
-4.66667 7.44605e-06
-4.33333 3.33709e-05
-4 0.00013383
-3.66667 0.000480271
-3.5 0.000872683
-3.16667 0.00265098
-3 0.00443185
-2.91667 0.00567088
-2.79167 0.00810204
-2.70833 0.0101887
-2.64583 0.0120444
-2.60417 0.0134365
-2.5625 0.0149635
-2.52083 0.0166351
-2.47917 0.0184614
-2.4375 0.0204527
-2.39583 0.0226194
-2.35417 0.0249723
-2.33333 0.0262219
-2.29167 0.0288742
-2.20833 0.0348289
-2.125 0.041721
-2.04167 0.049631
-1.95833 0.0586321
-1.875 0.0687863
-1.79167 0.0801406
-1.70833 0.0927229
-1.66667 0.0994771
-1.625 0.106538
-1.54167 0.121565
-1.41667 0.146254
-1.25 0.182649
-1.08333 0.221852
-1 0.241971
-0.916667 0.262087
-0.75 0.301137
-0.583333 0.336527
-0.416667 0.365772
-0.333333 0.377383
-0.25 0.386668
-0.0833333 0.397559
0.0833333 0.397559
0.25 0.386668
0.333333 0.377383
0.416667 0.365772
0.583333 0.336527
0.75 0.301137
0.916667 0.262087
1 0.241971
1.08333 0.221852
1.25 0.182649
1.41667 0.146254
1.54167 0.121565
1.625 0.106538
1.66667 0.0994771
1.70833 0.0927229
1.79167 0.0801406
1.875 0.0687863
1.95833 0.0586321
2.04167 0.049631
2.125 0.041721
2.20833 0.0348289
2.29167 0.0288742
2.33333 0.0262219
2.35417 0.0249723
2.39583 0.0226194
2.4375 0.0204527
2.47917 0.0184614
2.52083 0.0166351
2.5625 0.0149635
2.60417 0.0134365
2.64583 0.0120444
2.70833 0.0101887
2.79167 0.00810204
2.91667 0.00567088
3 0.00443185
3.16667 0.00265098
3.5 0.000872683
3.66667 0.000480271
4 0.00013383
4.33333 3.33709e-05
4.66667 7.44605e-06
5 1.48672e-06
