-5 1.48672e-06
-4.66667 7.44605e-06
-4.33333 3.33709e-05
-4.16667 6.7763e-05
-3.83333 0.00025707
-3.66667 0.000480271
-3.625 0.000559062
-3.54167 0.000753607
-3.45833 0.00100882
-3.39583 0.00124979
-3.35417 0.0014385
-3.3125 0.00165283
-3.27083 0.0018958
-3.22917 0.00217072
-3.19792 0.00240003
-3.17708 0.00256482
-3.15625 0.00273973
-3.13542 0.0029253
-3.11458 0.00312209
-3.09375 0.00333067
-3.07292 0.00355164
-3.05208 0.00378562
-3.03125 0.00403327
-3.01042 0.00429526
-3 0.00443185
-2.98958 0.00457228
-2.97396 0.00479035
-2.96354 0.0049408
-2.95312 0.00509543
-2.94271 0.00525432
-2.93229 0.00541758
-2.92188 0.00558531
-2.91146 0.00575761
-2.90104 0.00593457
-2.88542 0.00620901
-2.86458 0.00659227
-2.84375 0.00699615
-2.82292 0.00742155
-2.80208 0.0078694
-2.78125 0.00834065
-2.76042 0.00883629
-2.73958 0.00935731
-2.71875 0.00990477
-2.69792 0.0104797
-2.67708 0.0110832
-2.65625 0.0117163
-2.63542 0.0123803
-2.61458 0.0130762
-2.59375 0.0138052
-2.57292 0.0145686
-2.55208 0.0153675
-2.53125 0.0162031
-2.51042 0.0170768
-2.48958 0.0179898
-2.46875 0.0189434
-2.44792 0.0199388
-2.42708 0.0209775
-2.40625 0.0220607
-2.38542 0.0231898
-2.36458 0.024366
-2.34375 0.0255908
-2.33333 0.0262219
-2.32292 0.0268656
-2.30208 0.0281916
-2.28125 0.0295702
-2.26042 0.0310027
-2.23958 0.0324906
-2.21875 0.0340351
-2.19792 0.0356375
-2.17708 0.0372992
-2.15625 0.0390214
-2.13542 0.0408054
-2.11458 0.0426525
-2.09375 0.0445638
-2.07292 0.0465406
-2.05208 0.048584
-2.03125 0.0506951
-2.01042 0.0528749
-1.98958 0.0551246
-1.96875 0.057445
-1.94792 0.0598372
-1.92708 0.0623019
-1.90625 0.06484
-1.88542 0.0674522
-1.86458 0.0701392
-1.84375 0.0729015
-1.82292 0.0757398
-1.80208 0.0786545
-1.78125 0.0816458
-1.76042 0.0847142
-1.73958 0.0878597
-1.71875 0.0910825
-1.69792 0.0943826
-1.67708 0.0977597
-1.66667 0.0994771
-1.64583 0.10297
-1.60417 0.110183
-1.5625 0.117697
-1.52083 0.125506
-1.47917 0.1336
-1.4375 0.14197
-1.39583 0.150602
-1.35417 0.159482
-1.3125 0.168593
-1.27083 0.177915
-1.20833 0.192247
-1.125 0.211877
-1.04167 0.231894
-1 0.241971
-0.958333 0.252047
-0.875 0.272055
-0.791667 0.291619
-0.729167 0.305813
-0.6875 0.314974
-0.645833 0.323845
-0.604167 0.33239
-0.5625 0.340568
-0.520833 0.348341
-0.479167 0.355675
-0.4375 0.362532
-0.395833 0.368881
-0.354167 0.37469
-0.333333 0.377383
-0.3125 0.379931
-0.270833 0.384576
-0.229167 0.388603
-0.1875 0.391991
-0.145833 0.394723
-0.104167 0.396784
-0.0625 0.398164
-0.0208333 0.398856
0.0208333 0.398856
0.0625 0.398164
0.104167 0.396784
0.145833 0.394723
0.1875 0.391991
0.229167 0.388603
0.270833 0.384576
0.3125 0.379931
0.333333 0.377383
0.354167 0.37469
0.395833 0.368881
0.4375 0.362532
0.479167 0.355675
0.520833 0.348341
0.5625 0.340568
0.604167 0.33239
0.645833 0.323845
0.6875 0.314974
0.729167 0.305813
0.791667 0.291619
0.875 0.272055
0.958333 0.252047
1 0.241971
1.04167 0.231894
1.125 0.211877
1.20833 0.192247
1.27083 0.177915
1.3125 0.168593
1.35417 0.159482
1.39583 0.150602
1.4375 0.14197
1.47917 0.1336
1.52083 0.125506
1.5625 0.117697
1.60417 0.110183
1.64583 0.10297
1.66667 0.0994771
1.67708 0.0977597
1.69792 0.0943826
1.71875 0.0910825
1.73958 0.0878597
1.76042 0.0847142
1.78125 0.0816458
1.80208 0.0786545
1.82292 0.0757398
1.84375 0.0729015
1.86458 0.0701392
1.88542 0.0674522
1.90625 0.06484
1.92708 0.0623019
1.94792 0.0598372
1.96875 0.057445
1.98958 0.0551246
2.01042 0.0528749
2.03125 0.0506951
2.05208 0.048584
2.07292 0.0465406
2.09375 0.0445638
2.11458 0.0426525
2.13542 0.0408054
2.15625 0.0390214
2.17708 0.0372992
2.19792 0.0356375
2.21875 0.0340351
2.23958 0.0324906
2.26042 0.0310027
2.28125 0.0295702
2.30208 0.0281916
2.32292 0.0268656
2.33333 0.0262219
2.34375 0.0255908
2.36458 0.024366
2.38542 0.0231898
2.40625 0.0220607
2.42708 0.0209775
2.44792 0.0199388
2.46875 0.0189434
2.48958 0.0179898
2.51042 0.0170768
2.53125 0.0162031
2.55208 0.0153675
2.57292 0.0145686
2.59375 0.0138052
2.61458 0.0130762
2.63542 0.0123803
2.65625 0.0117163
2.67708 0.0110832
2.69792 0.0104797
2.71875 0.00990477
2.73958 0.00935731
2.76042 0.00883629
2.78125 0.00834065
2.80208 0.0078694
2.82292 0.00742155
2.84375 0.00699615
2.86458 0.00659227
2.88542 0.00620901
2.90104 0.00593457
2.91146 0.00575761
2.92187 0.00558531
2.93229 0.00541758
2.94271 0.00525432
