-5 0.0
-4.98999 1.4911025929406065186E-8
-4.97998 2.9954941405515667942E-8
-4.96997 4.5244234633868541197E-8
-4.95996 6.08913938200044187E-8
-4.94995 7.700890716946303422E-8
-4.93994 9.370926288778411985E-8
-4.92993 1.1110494918050741058E-7
-4.91992 1.2930845425317263976E-7
-4.90991 1.4843226631131953989E-7
-4.8999 1.6858887356048784517E-7
-4.88989 1.8989076420621728891E-7
-4.87988 2.1245042645404760447E-7
-4.86987 2.363803485095185256E-7
-4.85986 2.6179301857816978521E-7
-4.84985 2.888009248655411171E-7
-4.83984 3.1751655557717225456E-7
-4.82983 3.4805239891860293096E-7
-4.81982 3.8052094309537288005E-7
-4.80981 4.150346763130218356E-7
-4.7998 4.5170608677708953051E-7
-4.78979 4.9064766269311569853E-7
-4.77978 5.3197189226664007265E-7
-4.76977 5.75791263703202387E-7
-4.75976 6.2221826520834237445E-7
-4.74975 6.7136538498759976924E-7
-4.73974 7.233451112465143039E-7
-4.72973 7.782699321906257125E-7
-4.71972 8.362523360254737273E-7
-4.70971 8.9740481095659808396E-7
-4.6997 9.618398451895385139E-7
-4.68969 1.0296699269298347519E-6
-4.67968 1.1010075443830265308E-6
-4.66967 1.1759651857546535845E-6
-4.65966 1.2546553392502556455E-6
-4.64965 1.3371904930753724481E-6
-4.63964 1.4236831354355437265E-6
-4.62963 1.5142457545363092123E-6
-4.61962 1.6089908385832086397E-6
-4.60961 1.7080308757817817424E-6
-4.5996 1.8114783543375682539E-6
-4.58959 1.9194457624561079077E-6
-4.57958 2.0320455883429404373E-6
-4.56957 2.1493903202036055761E-6
-4.55956 2.2715924462436430566E-6
-4.54955 2.3987644546685926135E-6
-4.53954 2.5310188336839939799E-6
-4.52953 2.6684680714953868894E-6
-4.51952 2.811109334271714746E-6
-4.50951 2.9591730932501587774E-6
-4.4995 3.1131834552807882468E-6
-4.48949 3.2736651074257046608E-6
-4.47948 3.4411427367470095265E-6
-4.46947 3.616141030306804311E-6
-4.45946 3.7991846751671905276E-6
-4.44945 3.9907983583902696767E-6
-4.43944 4.191506767038143252E-6
-4.42943 4.40183458817291276E-6
-4.41942 4.6223065088566796746E-6
-4.40941 4.8534472161515455226E-6
-4.3994 5.0957813971196117778E-6
-4.38939 5.349833738822979947E-6
-4.37938 5.6161289283237515368E-6
-4.36937 5.895191652684028028E-6
-4.35936 6.187546598965910927E-6
-4.34935 6.493718454231501731E-6
-4.33934 6.814231905542901927E-6
-4.32933 7.1496116399622130316E-6
-4.31932 7.5003823445515365286E-6
-4.30931 7.867068706372973912E-6
-4.2993 8.250195412488626701E-6
-4.28929 8.650287149960596363E-6
-4.27928 9.0678686058509844155E-6
-4.26927 9.503464467221892355E-6
-4.25926 9.957599421135421668E-6
-4.24925 1.0430798154653673855E-5
-4.23924 1.0923585354838750423E-5
-4.22923 1.143648570875275286E-5
-4.21922 1.1970020101309119024E-5
-4.20921 1.2524111698050825846E-5
-4.1992 1.3099560329450724941E-5
-4.18919 1.3697915449103398339E-5
-4.17918 1.43207265106034280666E-5
-4.16917 1.4969542967545396166E-5
-4.15916 1.564591427352388464E-5
-4.14915 1.6351389882133475556E-5
-4.13914 1.7087519246968750889E-5
-4.12913 1.7855851821624292694E-5
-4.11912 1.8657937059694683E-5
-4.10911 1.9495324414774503821E-5
-4.0991 2.0369563340458337213E-5
-4.08909 2.1282203290340765191E-5
-4.07908 2.2234793718016369757E-5
-4.06907 2.3228884077079732964E-5
-4.05906 2.4266023821125436856E-5
-4.04905 2.5347762403748063408E-5
-4.03904 2.64756492785421947E-5
-4.02903 2.7651233899102412709E-5
-4.01902 2.8876065719023299528E-5
-4.00901 3.0151694191899437134E-5
-3.999 3.1479668771325467667E-5
-3.98899 3.2861538910895855405E-5
-3.97898 3.429885406420524008E-5
-3.96897 3.5793163684848203736E-5
-3.95896 3.7346017226419328412E-5
-3.94895 3.8958964142513196123E-5
-3.93894 4.0633475854451350575E-5
