-5 0.0
-4.98999 1.491102592940606526E-8
-4.97998 2.9954941405515668045E-8
-4.96997 4.5244234633868541394E-8
-4.95996 6.089139382000441877E-8
-4.94995 7.700890716946303404E-8
-4.93994 9.3709262887784119835E-8
-4.92993 1.11104949180507410864E-7
-4.91992 1.2930845425317263975E-7
-4.90991 1.4843226631131953996E-7
-4.8999 1.6858887356048784534E-7
-4.88989 1.8989076420621728896E-7
-4.87988 2.124504264540476047E-7
-4.86987 2.3638034850951852558E-7
-4.85986 2.6179301857816978506E-7
-4.84985 2.8880092486554111704E-7
-4.83984 3.1751655557717225454E-7
-4.82983 3.48052398918602931E-7
-4.81982 3.8052094309537288034E-7
-4.80981 4.150346763130218356E-7
-4.7998 4.517060867770895306E-7
-4.78979 4.9064766269311569843E-7
-4.77978 5.3197189226664007296E-7
-4.76977 5.757912637032023872E-7
-4.75976 6.222182652083423746E-7
-4.74975 6.7136538498759976914E-7
-4.73974 7.233451112465143038E-7
-4.72973 7.782699321906257123E-7
-4.71972 8.3625233602547372754E-7
-4.70971 8.9740481095659808365E-7
-4.6997 9.618398451895385142E-7
-4.68969 1.029669926929834752E-6
-4.67968 1.1010075443830265308E-6
-4.66967 1.1759651857546535842E-6
-4.65966 1.2546553392502556458E-6
-4.64965 1.3371904930753724487E-6
-4.63964 1.4236831354355437262E-6
-4.62963 1.514245754536309212E-6
-4.61962 1.6089908385832086398E-6
-4.60961 1.7080308757817817426E-6
-4.5996 1.8114783543375682539E-6
-4.58959 1.919445762456107908E-6
-4.57958 2.0320455883429404373E-6
-4.56957 2.1493903202036055757E-6
-4.55956 2.2715924462436430568E-6
-4.54955 2.3987644546685926135E-6
-4.53954 2.53101883368399398E-6
-4.52953 2.6684680714953868896E-6
-4.51952 2.8111093342717147458E-6
-4.50951 2.9591730932501587768E-6
-4.4995 3.1131834552807882507E-6
-4.48949 3.2736651074257046646E-6
-4.47948 3.4411427367470095226E-6
-4.46947 3.6161410303068043087E-6
-4.45946 3.7991846751671905274E-6
-4.44945 3.990798358390269676E-6
-4.43944 4.191506767038143251E-6
-4.42943 4.4018345881729127574E-6
-4.41942 4.6223065088566796787E-6
-4.40941 4.8534472161515455197E-6
-4.3994 5.095781397119611777E-6
-4.38939 5.349833738822979948E-6
-4.37938 5.6161289283237515368E-6
-4.36937 5.895191652684028028E-6
-4.35936 6.1875465989659109253E-6
-4.34935 6.4937184542315017293E-6
-4.33934 6.8142319055429019302E-6
-4.32933 7.14961163996221303E-6
-4.31932 7.500382344551536528E-6
-4.30931 7.867068706372973916E-6
-4.2993 8.2501954124886266975E-6
-4.28929 8.650287149960596363E-6
-4.27928 9.067868605850984414E-6
-4.26927 9.5034644672218923506E-6
-4.25926 9.957599421135421664E-6
-4.24925 1.0430798154653673857E-5
-4.23924 1.0923585354838750421E-5
-4.22923 1.1436485708752752861E-5
-4.21922 1.1970020101309119018E-5
-4.20921 1.252411169805082584E-5
-4.1992 1.3099560329450724938E-5
-4.18919 1.3697915449103398341E-5
-4.17918 1.4320726510603428075E-5
-4.16917 1.4969542967545396169E-5
-4.15916 1.564591427352388465E-5
-4.14915 1.6351389882133475544E-5
-4.13914 1.7087519246968750882E-5
-4.12913 1.7855851821624292692E-5
-4.11912 1.8657937059694682996E-5
-4.10911 1.9495324414774503828E-5
-4.0991 2.0369563340458337215E-5
-4.08909 2.128220329034076518E-5
-4.07908 2.2234793718016369753E-5
-4.06907 2.3228884077079732966E-5
-4.05906 2.426602382112543684E-5
-4.04905 2.5347762403748063408E-5
-4.03904 2.6475649278542194694E-5
-4.02903 2.7651233899102412714E-5
-4.01902 2.8876065719023299522E-5
-4.00901 3.0151694191899437132E-5
-3.999 3.147966877132546768E-5
-3.98899 3.2861538910895855405E-5
-3.97898 3.429885406420524008E-5
-3.96897 3.579316368484820374E-5
-3.95896 3.7346017226419328412E-5
-3.94895 3.8958964142513196117E-5
-3.93894 4.0633475854451350602E-5
-3.92893 4.237039796675651527E-5
-3.91892 4.4172851221843715343E-5
-3.90891 4.60446192813932029E-5
-3.8989 4.798948580708523024E-5
-3.88889 5.001123446060004946E-5
-3.87888 5.2113648903617912847E-5
-3.86887 5.4300512797819072498E-5
-3.85886 5.657560980488378071E-5
-3.84885 5.894272358649228957E-5
-3.83884 6.140563780432485138E-5
-3.82883 6.3968136120061718236E-5
-3.81882 6.6634002195383142415E-5
-3.80881 6.940701969196937603E-5
-3.7988 7.229097227150067136E-5
-3.78879 7.528964359565728052E-5
-3.77878 7.8406817326119455724E-5
-3.76877 8.1646277124567449247E-5
-3.75876 8.5011806652681513155E-5
-3.74875 8.8507189572141899765E-5
-3.73874 9.2136209544628861155E-5
-3.72873 9.590265023182264963E-5
-3.71872 9.981029529540351728E-5
-3.70871 1.03862928397051716395E-4
-3.6987 1.08064333198447499065E-4
-3.68869 1.1241821093576952123E-4
-3.67868 1.16928015197859242775E-4
-3.66867 1.2160075284864984147E-4
-3.65866 1.2644431818990766934E-4
-3.64865 1.3146660552339907781E-4
-3.63864 1.3667550915089041868E-4
-3.62863 1.420789233741480438E-4
-3.61862 1.4768474249493830465E-4
-3.60861 1.535008608150275534E-4
-3.5986 1.5953517263618214155E-4
-3.58859 1.6579557226016842071E-4
-3.57858 1.722899539887527426E-4
-3.56857 1.7902621212370145926E-4
-3.55856 1.860122409667809221E-4
-3.54855 1.9325593481975748314E-4
-3.53854 2.0076518798439749401E-4
-3.52853 2.0854789476246730643E-4
-3.51852 2.166119494557332721E-4
-3.50851 2.2496524636596174266E-4
-3.4985 2.3361567979491907003E-4
-3.48849 2.4257114404437160604E-4
-3.47848 2.5183953341608570208E-4
-3.46847 2.614287422118277101E-4
-3.45846 2.7134647543125036177E-4
-3.44845 2.8160365536803555004E-4
-3.43844 2.9221467016218671775E-4
-3.42843 3.0319397852763473973E-4
-3.41842 3.145560391783104908E-4
-3.40841 3.263153108281448458E-4
-3.3984 3.3848625219106867962E-4
-3.38839 3.5108332198101343547E-4
-3.37838 3.6412097891190887128E-4
-3.36837 3.7761368169768641104E-4
-3.35836 3.9157588905227692963E-4
-3.34835 4.0602205968961130189E-4
-3.33834 4.2096665232362040266E-4
-3.32833 4.3642412566823510675E-4
-3.31832 4.5240893843738628907E-4
-3.30831 4.6893554934500482442E-4
-3.2983 4.8601841710502158747E-4
-3.28829 5.0367200043136745344E-4
-3.27828 5.21910758037973297E-4
-3.26827 5.4074914863876999304E-4
-3.25826 5.602016226665280449E-4
-3.24825 5.802861834808221734E-4
-3.23824 6.0102624001816180243E-4
-3.22823 6.2244556458696789397E-4
-3.21822 6.4456792949566140824E-4
-3.20821 6.674171070526633067E-4
-3.1982 6.910168695663945508E-4
-3.18819 7.153909893452761009E-4
-3.17818 7.405632386977289188E-4
-3.16817 7.665573899321739649E-4
-3.15816 7.933972153570322006E-4
-3.14815 8.211064872807245873E-4
-3.13814 8.497089780116720853E-4
-3.12813 8.7922845985829565666E-4
-3.11812 9.096887051290162614E-4
-3.10811 9.4111348613225486154E-4
-3.0981 9.735265751764324173E-4
-3.08809 0.0010069517445699698902
-3.07808 0.0010414127867610159968
-3.06807 0.0010769371350964997717
-3.05806 0.0011135596478672236704
-3.04805 0.0011513160664064913834
-3.03804 0.0011902421320476066033
-3.02803 0.0012303735861238730221
-3.01802 0.001271746169968594331
-3.00801 0.0013143956249150742236
-2.998 0.0013583576922966163909
-2.98799 0.0014036681134465245241
-2.97798 0.0014503626296981023168
-2.96797 0.0014984769823846534594
-2.95796 0.0015480469128394816453
-2.94795 0.001599108162395890565
-2.93794 0.001651696472387183912
-2.92793 0.0017058475841466653775
-2.91792 0.0017615972390076386534
-2.90791 0.0018189829635760683488
