-5 1.48672e-06
-4.91814 2.23118e-06
-4.83628 3.32606e-06
-4.76124 4.76782e-06
-4.72713 5.60528e-06
-4.72713 5.60528e-06
-4.7 6.36983e-06
-4.65579 7.83341e-06
-4.58519 1.08544e-05
-4.58445 1.08917e-05
-4.51905 1.46679e-05
-4.48933 1.67692e-05
-4.48933 1.67692e-05
-4.44326 2.05999e-05
-4.40124 2.48065e-05
-4.4 2.49425e-05
-4.31316 3.64123e-05
-4.31316 3.64126e-05
-4.25402 4.69105e-05
-4.23241 5.14139e-05
-4.19571 6.00136e-05
-4.19571 6.00136e-05
-4.125 8.05404e-05
-4.10866 8.61459e-05
-4.0216 0.000122724
-4 0.00013383
-3.9418 0.000168625
-3.90553 0.000194417
-3.90553 0.000194417
-3.81027 0.000280763
-3.715 0.000401796
-3.62768 0.000553651
-3.58799 0.000638894
-3.58799 0.000638894
-3.48296 0.000926176
-3.37793 0.00132791
-3.28166 0.00182976
-3.23789 0.00211032
-3.23789 0.00211032
-3.11907 0.00307873
-3.00025 0.00442857
-2.89132 0.00610396
-2.84181 0.00703474
-2.84181 0.00703474
-2.70069 0.0104017
-2.55956 0.0150768
-2.43019 0.02082
-2.37138 0.0239769
-2.37138 0.0239769
-2.17728 0.0372833
-2 0.053991
-1.98317 0.0558308
-1.80525 0.078207
-1.72437 0.0902056
-1.72437 0.0902056
-1.5079 0.127988
-1.29143 0.173283
-1.09299 0.219532
-1.0028 0.241294
-1.0028 0.241294
-0.764782 0.297785
-0.526766 0.347261
-0.308584 0.380393
-0.20941 0.39029
-0.20941 0.39029
0.12838 0.395668
0.46617 0.357866
0.775812 0.295266
0.916558 0.262114
0.916558 0.262114
1 0.241971
1.27987 0.175876
1.64318 0.103419
1.97622 0.0566046
2.1276 0.0414908
2.1276 0.0414908
2.52092 0.0166316
2.91423 0.00571129
3.27477 0.00187153
3.43865 0.00107967
3.43865 0.00107967
3.75 0.000352596
3.90706 0.000193259
4.37546 2.7778e-05
4.80483 3.87045e-06
5 1.48672e-06
5 1.48672e-06
